In the latest quarter, at least, profit is expected to fall sharply	For Himont Inc., "how far down it is, we don't know," says Leslie Ravitz at Salomon Brothers	1

A private market like this just isn't big enough to absorb all that business	At closing time, farmers cart out most of what they carted in	0

the effort became snagged on the question of what would become of other issues, ranging from cutting the capital-gains tax to child care to repeal of catastrophic-illness insurance	House leaders had hoped to follow the Senate's lead by getting an agreement from House committee chairmen under which they would drop items that wouldn't reduce the fiscal 1990 budget deficit from the House-passed bill before the negotiations with the Senate began	0

Cray Computer will face intense competition, not only from Cray Research	In addition, the Cray-3 will contain 16 processors -- twice as many as the largest current supercomputer	0

It's the one-upsmanship of name-dropping that counts	They even drop semi-obscure names like Wolfgang Flottl	0

He is now changing the place he sleeps every night, sometimes more than once a night	His meals are most often prepared by women he trusts -- his full-time mistress, Vicky Amado, and her mother, Norma	1

to become one of the world's 10 largest agencies	attracting more multinational clients than the agencies were able to attract alone	1

Yoshitoki Chino retains his title of chairman of Daiwa, Japan's second-largest securities firm	Mr. Dozen succeeds Sadakane Doi, who will become vice chairman	0

Gerald C. Beddall, 47 years old, was named president of the Clairol division of this pharmaceuticals and health-care company	He succeeds C. Benjamin Brooks Jr., who will retire Nov. 1	1

morning activity was hectic as prices dropped in response to gains in the stock market and losses in Treasury securities	trading slowed to moderate levels in the afternoon	1

Who will throw several hundred thousand refusers in jail each year	It is also unwise and unenforceable	0

International sales accounted for 47% of total company sales for the nine months, compared with 50% a year earlier	Sales for the quarter rose to $1.63 billion from $1.47 billion	1

First Boston sweetened the terms from the original yield estimate in an apparent effort to place the huge offering	The issue was offered at a yield nearly one percentage point above the yield on two-year Treasurys	1

I do it innately and pathologically, and while it may occasionally get me into trouble, it's also gotten me access to parties and society," he says	Beauregard Houston-Montgomery, a New York writer who changed his name from William Stretch in 1980, is an inveterate name-dropper	0

that people who jump in and out of the stock market need to be right about 70% of the time to beat a buy-and-hold strategy	Frequent trading runs up high commission costs	1

In that case, Guber Peters acquired the rights in 1979, nursed the movie through a dozen scripts, and were on the set in London for 11 months hovering over the most minute changes in casting and production	Sometimes, as with "Batman," the pair really do make the film	0

The failure of the Saab talks "makes it even more crucial for {Ford} to be victorious" in the Jaguar contest	Ford faces an uphill fight for Jaguar	1

In the long run, the {stock} prices will go up	It's not clear whether Aska plans to buy more shares	1

I won the point	A couple of weeks ago, I lost the case in federal district court in Des Moines	0

These guarantee protection against stock market declines	still passing along most gains	1

Brown had no proof	Brown's story: The deposits came from savings kept in a Tupperware breadbox; he saved $47,000 in 1974-81 by living with family members and pinching pennies and $45,000 of secret gifts from his remorseful father, who had abandoned the family in 1955	0
