His lawyer could not be reached for comment	Mr. Donohoo is scheduled to be sentenced Dec. 11	0
Deseret, with about $100 million in assets, is the parent of the Deseret Bank, which has six offices and headquarters at Pleasant Grove, Utah	The purchase price is equal to about 1.65 times Deseret's roughly $10.7 million book value, or assets less liabilities	1

All of their friends have children and they can't	now they want a child more than anything -- perhaps even more than Michael wanted his fancy convertible or his deluxe stereo equipment	1

Offices were closed yesterday	APPLE COMPUTER CO., Cupertino, computer maker, annual sales of $4.07 billion, OTC, sustained some structural damage	0

you always want to hold the cheapest form of it	You're buying the S&P	0

A broad rally began	several major processors began buying futures contracts	1

But block trading desks and money managers made a concerted effort to meet the imbalances with stock to sell	the Dow Jones Industrial Average drifted in narrow ranges in the final hour of trading, and closed 5.94 higher to 2689.14	1

Typical rates in the secondary market:8.60% one month; 8.60% three months; 8.40% six months	The minimum unit is $100,000	0

The company said its third-quarter earnings will probably be lower than the 16 cents a share it reported last year, despite a rise in the company's revenue	Kirschner Medical fell 4 to 15	0

With a conservative debt-to-equity ratio of 1-to-1 -- and $329 million in cash -- Manville is actively on the prowl	Manville has the financial flexibility to buy other companies at the best possible momentwhen other construction-related firms are hurting and selling cheap	0

The whole idea here is the automobile and oil companies have joint customers," said Keith McHenry, a senior vice president of technology at Amoco Corp. "And we are looking for the most cost-effective way to clean up the air	David Hawkins, an environmental lawyer with the Natural Resources Defense Council, said the research appears merely to be a way to promote reformulated gasoline	1

Among declining issues, a weak earnings outlook drove Groundwater Technology down 6 1/4 to 24	The company said results for its second quarter ended Oct. 28 could drop as much as 20% below the 30 cents a share reported in the year-earlier quarter	1

It's ironic that David Boren should be in the center of this mire	A former Oklahoma governor, he's a thoughtful defender of presidential powers in foreign policy	1

In other words, Congress won't let the CIA do much of anything anymore	that's fine with the CIA	1

their quality can't compare to that of Indian psyllium	Small crops are grown in Pakistan, France, Spain, Italy, Belgium and Brazil	0

that gets people excited	it could serve as an impetus to the fixed-income markets to lower their rates	0

Both Gen. Scowcroft and his deputy, Robert Gates, are experts in U.S.-Soviet affairs	The absence of Mr. Briggs underscored the possible inadequacy of the current NSC staff	0

In a message read out at the rally, exiled ANC President Oliver Tambo, who can't legally be quoted in South Africa, said the country was at a crossroads and that Mr. de Klerk "may yet earn a place among the peacemakers of our country" if he chooses a "path of genuine political settlement	Equally inconceivable is that the ANC, given the chance to hold a rally, would extend a hand, albeit warily, to the government	0

The slow-growing mainframe market has shown new signs of life lately	Although Digital has staked out a major presence in the booming workstation market, profit margins in that market are much slimmer than for mainframes	0

Of the 4,348 issues that changed hands, 1,074 advanced	866 declined	1

that went bad	piling on debt	1

they opened small gift shops mostly aimed at Japanese tourists	First they set up overseas merchandising offices to import items and track new fashion trends	0

The new gritty game became a money maker for Wall Street's once austere old-name houses	ESB on July 29 accepted the Inco offer and the brief battle was over	0

In late afternoon New York trading, the dollar was at 1.8415 marks and 142.85 yen compared with 1.8340 marks and 141.90 yen late Monday	The dollar gained against most foreign currencies	0
